City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Yukon,35.51,-97.76,301.48,78,0,4.6,US,1595056575
Rikitea,-23.12,-134.97,295.84,83,100,6.27,PF,1595056576
Ponta do Sol,32.67,-17.1,293.15,79,0,0.37,PT,1595056577
Albany,42.6,-73.97,292.59,66,0,1.21,US,1595056561
Kapaa,22.08,-159.32,300.15,83,90,3.6,US,1595056578
Saskylakh,71.92,114.08,290.51,52,100,5.21,RU,1595056580
Iqaluit,63.75,-68.51,279.15,100,90,4.1,CA,1595056581
Tiksi,71.69,128.87,283.86,60,100,5.87,RU,1595056581
Acapulco de Juárez,16.86,-99.89,300.34,76,41,1.54,MX,1595056440
Castro,-24.79,-50.01,286.15,91,0,1.43,BR,1595056583
Kumul,42.8,93.45,308.09,10,0,1.15,CN,1595056584
Ushuaia,-54.8,-68.3,270.15,92,75,2.1,AR,1595056585
São João da Barra,-21.64,-41.05,293.97,74,80,3.13,BR,1595056586
Naze,28.37,129.48,301.15,88,75,1.5,JP,1595056587
East London,-33.02,27.91,290.15,23,0,3.1,ZA,1595056588
Cookeville,36.16,-85.5,296.15,100,1,1.37,US,1595056589
Ostrovnoy,68.05,39.51,291.87,48,100,2.81,RU,1595056589
Hambantota,6.12,81.12,306.15,70,20,4.6,LK,1595056590
Touros,-5.2,-35.46,295.15,94,40,3.6,BR,1595056591
Kiryat Gat,31.61,34.76,300.93,68,0,2.79,IL,1595056592
Port Lincoln,-34.73,135.87,288.08,69,5,5.85,AU,1595056393
Hermanus,-34.42,19.23,288.52,48,0,3.61,ZA,1595056593
Samaná,19.21,-69.34,298.54,84,1,2.56,DO,1595056594
Ekhabi,53.51,142.97,290.64,82,65,1.98,RU,1595056595
Chumikan,54.72,135.31,288.28,83,39,4.39,RU,1595056596
Caesarea,32.52,34.9,302.15,54,40,3.6,IL,1595056597
Sur,22.57,59.53,304.24,58,0,2.98,OM,1595056597
George Town,5.41,100.34,303.15,94,20,6.2,MY,1595056598
New Norfolk,-42.78,147.06,283.15,71,75,5.1,AU,1595056599
Busselton,-33.65,115.33,289.82,50,8,6.44,AU,1595056600
Port Elizabeth,-33.92,25.57,289.15,38,0,1.5,ZA,1595056601
Laas,46.62,10.7,282.15,87,40,2.6,IT,1595056602
Talaya,61.38,152.75,286.55,57,94,7.13,RU,1595056603
Vila Franca do Campo,37.72,-25.43,292.15,88,75,3.6,PT,1595056604
Nanpiao,41.1,120.75,302.1,45,18,7.63,CN,1595056605
Upernavik,72.79,-56.15,280.69,59,6,3.08,GL,1595056605
Hong Kong,22.29,114.16,305.93,59,86,6.71,HK,1595056420
Kavaratti,10.57,72.64,303.15,74,40,3.1,IN,1595056607
Tczew,54.09,18.78,295.37,56,0,3.6,PL,1595056608
Laela,-8.57,32.05,286.86,61,33,4.09,TZ,1595056609
Caucayá,-0.19,-74.78,294.72,96,99,0.65,CO,1595056609
Aripuanã,-9.17,-60.63,295.14,65,0,0.88,BR,1595056611
Punta Arenas,-53.15,-70.92,275.15,74,100,4.6,CL,1595056613
Zykovo,55.95,93.15,292.15,48,40,3.0,RU,1595056614
Ust'-Kulom,61.69,53.69,296.47,52,0,2.67,RU,1595056614
Artyom,40.47,50.33,305.15,43,0,3.1,AZ,1595056616
Puerto Ayora,-0.74,-90.35,293.71,91,75,2.24,EC,1595056617
Fortuna,40.6,-124.16,284.82,93,1,2.1,US,1595056617
Suicheng,33.9,117.93,298.19,95,100,2.46,CN,1595056618
Barrow,71.29,-156.79,274.15,86,90,7.7,US,1595056332
Winnemucca,40.97,-117.74,297.15,19,1,1.5,US,1595056620
Mahébourg,-20.41,57.7,296.15,53,40,6.2,MU,1595056621
Hobart,-42.88,147.33,283.15,71,90,5.7,AU,1595056379
Jumla,29.27,82.18,297.04,93,82,2.78,NP,1595056623
Mar del Plata,-38.0,-57.56,285.37,93,90,4.1,AR,1595056505
Latung,5.5,120.88,301.93,69,100,1.32,PH,1595056624
Asău,46.43,26.4,295.15,68,23,3.6,RO,1595056625
Arraial do Cabo,-22.97,-42.03,294.05,79,0,6.78,BR,1595056626
Kaeo,-35.1,173.78,288.71,3,92,1.34,NZ,1595056627
Yulara,-25.24,130.99,298.15,12,0,2.6,AU,1595056627
Vineland,39.49,-75.03,297.59,94,1,1.61,US,1595056628
Nemuro,43.32,145.57,295.15,73,75,5.7,JP,1595056629
Avilés,43.55,-5.92,291.15,82,20,1.0,ES,1595056589
Faanui,-16.48,-151.75,298.18,85,100,10.11,PF,1595056630
Katsuura,35.13,140.3,297.04,86,100,0.89,JP,1595056631
Mount Isa,-20.73,139.5,301.15,12,0,4.1,AU,1595056632
Buin,-33.73,-70.75,281.15,93,100,1.0,CL,1595056633
Sotuta,20.6,-89.02,296.39,97,25,1.1,MX,1595056633
Saint George,37.1,-113.58,302.15,14,1,3.1,US,1595056530
Cape Town,-33.93,18.42,289.15,41,0,6.2,ZA,1595056411
Mapiripán,2.89,-72.13,294.88,94,66,1.56,CO,1595056635
Qaanaaq,77.48,-69.36,281.0,73,100,2.72,GL,1595056636
San Angelo,31.46,-100.44,301.48,54,1,3.1,US,1595056637
Vaini,-21.2,-175.2,295.15,100,90,3.6,TO,1595056638
Hithadhoo,-0.6,73.08,301.95,77,100,5.56,MV,1595056638
Tasiilaq,65.61,-37.64,279.15,93,0,1.0,GL,1595056639
Poum,-20.23,164.02,295.23,57,0,4.58,NC,1595056640
Lebu,-37.62,-73.65,285.05,87,95,10.31,CL,1595056641
Kilrush,52.64,-9.48,285.15,93,75,0.5,IE,1595056642
Prince Rupert,54.32,-130.32,285.15,100,90,2.6,CA,1595056621
Mitú,1.2,-70.17,294.07,98,59,0.55,CO,1595056564
Al Bardīyah,31.76,25.09,299.87,58,0,5.62,LY,1595056645
Mahabalipuram,12.63,80.17,305.15,62,90,2.6,IN,1595056646
Quatre Cocos,-20.21,57.76,296.15,53,40,6.2,MU,1595056647
Kuchinda,21.73,84.35,306.15,66,75,1.5,IN,1595056647
Rocha,-34.48,-54.33,287.17,93,100,4.68,UY,1595056648
Gizo Government Station,-8.1,156.84,301.98,74,95,3.37,SB,1595056649
Hasaki,35.73,140.83,295.37,100,75,1.5,JP,1595056650
Damaturu,11.75,11.96,297.63,78,87,4.33,NG,1595056652
Ilulissat,69.22,-51.1,283.15,46,1,3.1,GL,1595056653
Saldanha,-33.01,17.94,287.15,54,0,2.6,ZA,1595056653
Ossora,59.24,163.07,286.83,90,100,1.54,RU,1595056654
Bengkulu,-3.8,102.27,302.88,69,99,4.97,ID,1595056655
Sept-Îles,50.2,-66.38,288.15,93,75,1.39,CA,1595056417
Klaksvík,62.23,-6.59,282.15,93,99,5.7,FO,1595056657
Ribeira Grande,38.52,-28.7,293.15,82,75,3.1,PT,1595056658
Huallanca,-9.9,-76.94,277.84,75,60,1.26,PE,1595056659
Lichuan,30.3,108.85,296.55,92,77,0.69,CN,1595056660
Pirapora,-17.34,-44.94,287.54,87,0,0.72,BR,1595056661
Brae,60.4,-1.35,286.15,76,40,5.7,GB,1595056661
Jamestown,42.1,-79.24,290.93,93,1,1.5,US,1595056411
Talnakh,69.49,88.4,284.15,76,75,7.0,RU,1595056663
Pangkalanbuun,-2.68,111.62,301.61,84,32,2.22,ID,1595056664
Rehoboth,-23.32,17.08,281.52,50,0,1.52,NA,1595056664
Souillac,-20.52,57.52,296.15,53,40,6.2,MU,1595056665
Mogzon,51.74,111.96,293.64,46,100,5.21,RU,1595056666
Bredasdorp,-34.53,20.04,288.15,44,0,3.6,ZA,1595056667
Avarua,-21.21,-159.78,294.15,68,1,3.1,CK,1595056400
Kenai,60.55,-151.26,288.15,77,90,3.6,US,1595056669
San Pedro de Ycuamandiyú,-24.09,-57.08,294.35,53,0,3.04,PY,1595056670
Kissidougou,9.18,-10.1,292.95,97,100,1.62,GN,1595056670
Lüderitz,-26.65,15.16,293.39,24,0,8.04,NA,1595056672
Belaya Gora,68.53,146.42,292.97,35,0,3.12,RU,1595056673
Portobelo,9.55,-79.65,299.26,88,41,2.68,PA,1595056674
Ponta Delgada,37.73,-25.67,292.15,88,75,3.6,PT,1595056674
Olafsvik,64.89,-23.71,280.64,79,54,12.07,IS,1595056675
Tuatapere,-46.13,167.68,277.04,83,0,1.34,NZ,1595056676
Manado,1.49,124.85,306.15,52,40,4.1,ID,1595056677
Chokurdakh,70.63,147.92,290.3,52,0,5.58,RU,1595056678
Yaroslavskiy,44.17,132.21,300.19,55,0,6.49,RU,1595056679
Camacha,33.08,-16.33,294.15,83,40,4.1,PT,1595056680
Mataura,-46.19,168.86,277.04,83,0,1.34,NZ,1595056681
Huarmey,-10.07,-78.15,288.05,84,0,2.11,PE,1595056682
Santa Cruz de la Sierra,-17.8,-63.17,294.15,94,2,3.6,BO,1595056682
Kyra,49.58,111.98,292.54,55,100,6.04,RU,1595056683
Kieta,-6.22,155.63,300.66,74,100,0.89,PG,1595056684
Morales,2.76,-76.62,286.97,86,4,1.25,CO,1595056685
Ahipara,-35.17,173.17,288.12,92,100,3.43,NZ,1595056686
San Patricio,19.22,-104.7,298.93,76,0,2.09,MX,1595056686
Butaritari,3.07,172.79,301.91,78,10,7.17,KI,1595056687
Port Alfred,-33.59,26.89,292.84,24,0,4.51,ZA,1595056688
Vao,-22.67,167.48,294.44,69,0,5.29,NC,1595056689
Byron Bay,-28.65,153.62,291.15,72,90,5.7,AU,1595056690
Adrar,20.5,-10.07,306.58,26,10,3.98,MR,1595056690
Tezu,27.92,96.17,298.64,83,100,1.39,IN,1595056691
Seoul,37.57,126.98,303.15,55,75,4.95,KR,1595056630
Buala,-8.14,159.59,301.02,75,100,2.64,SB,1595056693
Lagoa,39.05,-27.98,293.81,84,17,5.36,PT,1595056694
Longyearbyen,78.22,15.64,283.15,61,75,7.7,SJ,1595056695
Newberry,34.27,-81.62,298.71,88,38,2.1,US,1595056696
La Ronge,55.1,-105.28,288.15,93,75,2.1,CA,1595056696
Constitución,-35.33,-72.42,286.55,84,100,7.57,CL,1595056591
Zelenoborsk,61.47,64.03,302.55,48,0,3.11,RU,1595056698
Bluff,-46.6,168.33,277.04,83,0,1.34,NZ,1595056699
San Jose,37.34,-121.89,291.15,72,40,1.59,US,1595056675
Breves,-1.68,-50.48,295.54,96,8,1.41,BR,1595056700
Vila Velha,-20.33,-40.29,293.15,88,75,0.55,BR,1595056701
Bonthe,7.53,-12.51,297.85,80,80,2.39,SL,1595056702
Ukiah,39.15,-123.21,293.71,63,1,3.1,US,1595056638
Mishkino,55.34,63.92,303.8,53,26,3.51,RU,1595056703
Gerāsh,27.67,54.14,311.15,29,35,3.1,IR,1595056704
Ziarat,30.38,67.73,298.31,36,0,3.83,PK,1595056705
Haimen,23.19,116.61,309.15,47,40,6.0,CN,1595056706
Ipuã,-20.44,-48.01,290.68,59,0,1.51,BR,1595056707
Batticaloa,7.71,81.69,304.36,61,100,3.6,LK,1595056708
Charters Towers,-20.1,146.27,294.52,32,5,4.03,AU,1595056708
Saint Paul Harbor,57.79,-152.41,286.15,87,90,1.5,US,1595056463
Thompson,55.74,-97.86,288.15,100,90,1.0,CA,1595056710
Codrington,-38.27,141.97,284.74,69,60,6.82,AU,1595056711
Ancud,-41.87,-73.82,282.59,87,90,7.2,CL,1595056712
Bonnyville,54.27,-110.73,288.15,87,40,3.1,CA,1595056712
Hamilton,39.18,-84.53,296.48,94,1,1.51,US,1595056520
Kallífytos,41.17,24.22,298.15,64,20,3.1,GR,1595056714
Norman Wells,65.28,-126.83,289.15,93,75,1.5,CA,1595056717
Santiago,-33.46,-70.65,281.15,93,100,1.0,CL,1595056466
Cap Malheureux,-19.98,57.61,295.93,56,21,3.58,MU,1595056718
Itoman,26.12,127.67,303.71,79,75,6.2,JP,1595056719
Broome,42.25,-75.83,292.15,72,1,0.78,US,1595056719
Labuhan,-6.88,112.21,304.07,55,68,2.55,ID,1595056720
Biak,-0.91,122.88,301.23,71,0,2.59,ID,1595056721
Zabaykal'sk,49.63,117.32,287.56,88,100,5.23,RU,1595056722
Baruun-Urt,46.68,113.28,283.88,88,100,6.23,MN,1595056723
Roebourne,-20.78,117.13,294.0,78,100,2.68,AU,1595056724
Anchorage,61.22,-149.9,291.15,42,90,2.6,US,1595056509
Lorengau,-2.02,147.27,301.3,76,100,1.95,PG,1595056726
Sabha,27.04,14.43,306.18,23,0,4.56,LY,1595056727
Bichena,10.45,38.2,289.77,77,72,1.24,ET,1595056728
‘Ewa Beach,21.32,-158.01,300.15,74,1,1.5,US,1595056505
Wilmington,34.23,-77.94,299.15,83,1,2.71,US,1595056500
Felipe Carrillo Puerto,19.58,-88.05,296.67,97,12,0.85,MX,1595056731
General Roca,-39.03,-67.58,276.15,93,100,1.5,AR,1595056731
Barabai,-2.58,115.38,302.35,81,93,1.43,ID,1595056732
Bethel,41.37,-73.41,295.37,100,90,1.5,US,1595056493
Guerrero Negro,27.98,-114.06,293.31,82,0,4.02,MX,1595056734
Arak,34.09,49.69,304.15,25,0,2.1,IR,1595056734
Masuguru,-11.37,38.42,294.01,54,88,4.02,TZ,1595056736
Murgab,37.5,61.97,311.15,19,0,6.2,TM,1595056737
Bom Sucesso,-21.03,-44.76,286.54,93,0,1.99,BR,1595056737
Storsteinnes,69.24,19.23,288.15,58,75,7.7,NO,1595056738
Sinnamary,5.38,-52.95,297.97,87,7,3.44,GF,1595056739
Kendari,-3.94,122.5,300.55,82,0,3.14,ID,1595056740
Severo-Kuril'sk,50.68,156.12,284.22,84,43,4.66,RU,1595056740
Rawalpindi,33.6,73.07,310.15,44,40,2.1,PK,1595056741
Port-Gentil,-0.72,8.78,297.15,94,90,5.72,GA,1595056742
Pāveh,35.04,46.36,306.15,18,20,1.9,IR,1595056743
Ngunguru,-35.62,174.5,288.71,3,99,1.34,NZ,1595056744
Guánica,17.97,-66.91,298.15,89,0,2.08,PR,1595056745
Naica,27.85,-105.48,299.63,43,98,4.54,MX,1595056745
Nanortalik,60.14,-45.24,281.04,67,91,3.79,GL,1595056746
Bacolod City,10.67,122.95,303.01,72,100,5.57,PH,1595056747
Henties Bay,-22.12,14.28,294.58,26,0,14.34,NA,1595056748
Alexandria,31.22,29.96,301.15,74,0,4.6,EG,1595056516
Mount Gambier,-37.83,140.77,286.15,62,75,7.7,AU,1595056749
Mauá,-23.67,-46.46,289.26,87,1,2.1,BR,1595056750
Phuket,8.0,98.25,304.26,79,20,3.1,TH,1595056751
Pevek,69.7,170.31,282.09,71,3,2.24,RU,1595056751
Atuona,-9.8,-139.03,299.39,73,30,7.82,PF,1595056752
Verkhnevilyuysk,63.45,120.32,295.21,54,3,2.31,RU,1595056753
Nikolskoye,59.7,30.79,296.15,64,94,2.0,RU,1595056754
Khatanga,71.97,102.5,279.45,90,100,3.45,RU,1595056755
Vostok,46.49,135.88,301.83,48,1,3.29,RU,1595056755
Tuktoyaktuk,69.45,-133.04,277.36,84,100,5.72,CA,1595056756
São Paulo de Olivença,-3.38,-68.87,294.94,97,100,0.58,BR,1595056757
Aklavik,68.22,-135.01,283.15,76,75,5.1,CA,1595056757
Udayagiri,20.13,84.38,302.41,69,89,0.73,IN,1595056758
Port Blair,11.67,92.75,302.75,72,88,4.34,IN,1595056759
Buy,58.48,41.53,288.33,92,100,2.47,RU,1595056760
Gorzów Wielkopolski,52.74,15.23,293.94,61,0,1.33,PL,1595056760
Airai,-8.93,125.41,294.77,54,5,2.0,TL,1595056761
Stephenville,32.22,-98.2,299.82,74,1,2.6,US,1595056762
Bambous Virieux,-20.34,57.76,296.48,53,40,6.2,MU,1595056763
Inhambane,-23.86,35.38,291.15,93,40,1.0,MZ,1595056764
Ugoofaaru,5.67,73.0,301.77,76,100,8.46,MV,1595056765
Rovaniemi,66.5,25.72,291.15,82,91,4.1,FI,1595056765
Paphos,34.77,32.42,302.59,65,20,3.1,CY,1595056675
Manaure,11.78,-72.44,299.76,82,0,4.43,CO,1595056564
Hilo,19.73,-155.09,299.15,78,90,2.1,US,1595056768
Nome,64.5,-165.41,289.15,51,1,6.2,US,1595056769
Hobyo,5.35,48.53,301.21,59,100,12.82,SO,1595056769
Beringovskiy,63.05,179.32,287.48,67,0,2.13,RU,1595056770
Florø,61.6,5.03,288.15,67,40,7.2,NO,1595056771
Cabo San Lucas,22.89,-109.91,303.71,58,56,4.63,MX,1595056772
Cherskiy,68.75,161.3,294.34,47,37,3.54,RU,1595056772
Mabaruma,8.2,-59.78,295.65,99,95,0.88,GY,1595056773
Sawākin,19.11,37.33,310.71,25,60,0.44,SD,1595056774
Maxixe,-23.86,35.35,291.15,93,40,1.0,MZ,1595056775
Laguna,38.42,-121.42,292.15,72,1,3.1,US,1595056776
Harper,4.38,-7.72,297.32,83,71,2.69,LR,1595056777
Abaza,52.66,90.09,296.2,52,32,3.86,RU,1595056777
Bambanglipuro,-7.95,110.28,301.0,63,70,6.17,ID,1595056778
São Filipe,14.9,-24.5,296.66,78,6,3.89,CV,1595056780
Mahon,39.89,4.27,297.15,60,20,8.2,ES,1595056781
Tchibanga,-2.85,11.03,294.78,81,27,1.08,GA,1595056782
Agen,44.2,0.63,290.15,93,0,0.5,FR,1595056783
Yar-Sale,66.83,70.83,285.72,84,100,7.44,RU,1595056783
Leningradskiy,69.38,178.42,275.68,83,86,6.87,RU,1595056784
Bontang,0.13,117.5,301.28,74,44,5.28,ID,1595056785
Belmonte,-15.86,-38.88,293.15,77,75,1.0,BR,1595056786
Torbay,47.67,-52.73,282.59,100,90,5.7,CA,1595056787
Maragogi,-9.01,-35.22,296.48,81,77,6.11,BR,1595056787
Goderich,43.75,-81.72,294.82,82,0,3.24,CA,1595056789
Pisco,-13.7,-76.22,287.15,87,90,1.5,PE,1595056790
Kavieng,-2.57,150.8,301.15,77,100,5.07,PG,1595056791
Korla,41.76,86.15,308.59,12,100,2.56,CN,1595056791
Provideniya,64.38,-173.3,284.17,86,87,1.33,RU,1595056792
Dingle,11.0,122.67,303.4,69,100,5.09,PH,1595056793
Ust-Maya,60.42,134.53,306.45,36,1,2.48,RU,1595056793
Vardø,70.37,31.11,287.72,79,87,7.2,NO,1595056794
Taoudenni,22.68,-3.98,309.03,22,0,2.7,ML,1595056795
Bara,10.37,10.73,295.64,89,100,3.3,NG,1595056796
Haines Junction,60.75,-137.51,282.15,73,86,1.91,CA,1595056797
Punta Alta,-38.88,-62.07,283.03,87,84,3.85,AR,1595056797
Plettenberg Bay,-34.05,23.37,291.56,28,0,4.15,ZA,1595056798
Torrington,41.8,-73.12,292.04,100,0,1.83,US,1595056799
Teya,60.38,92.63,287.98,54,100,4.63,RU,1595056800
Danilov,58.19,40.17,291.15,77,75,3.0,RU,1595056800
Lavrentiya,65.58,-171.0,280.05,78,0,1.84,RU,1595056801
Estelle,29.85,-90.11,299.82,99,32,0.43,US,1595056617
Giresun Province,40.5,38.5,296.15,88,75,2.6,TR,1595056651
Bougouni,11.42,-7.48,295.12,95,100,2.94,ML,1595056804
Bereda,43.27,-7.54,289.26,100,0,0.89,ES,1595056804
Walvis Bay,-22.96,14.51,293.15,20,0,8.7,NA,1595056509
Charlestown,-32.95,151.67,288.15,87,88,1.23,AU,1595056806
Hongjiang,27.11,110.0,306.09,56,94,6.53,CN,1595056807
Lompoc,34.64,-120.46,287.15,93,59,1.5,US,1595056792
Namatanai,-3.67,152.43,300.86,76,100,3.48,PG,1595056809
Staryy Nadym,65.61,72.68,292.5,67,100,7.1,RU,1595056810
Tiarei,-17.53,-149.33,297.15,83,75,3.6,PF,1595056810
São Geraldo do Araguaia,-6.4,-48.55,294.19,54,0,0.99,BR,1595056812
Mattru,7.62,-11.83,295.51,94,100,0.9,SL,1595056813
Alofi,-19.06,-169.92,295.15,88,0,1.5,NU,1595056814
Lincoln,40.8,-96.67,301.48,74,1,6.2,US,1595056759
Kalmar,56.66,16.36,295.15,56,19,1.0,SE,1595056818
Pangnirtung,66.15,-65.71,284.48,62,100,0.15,CA,1595056819
Fairlie,55.76,-4.86,287.04,83,68,1.79,GB,1595056819
Kudahuvadhoo,2.67,72.89,301.55,78,99,10.2,MV,1595056820
